"","cntyname","county","hrr","hrrname","pop10","afact","STATE","COUNTY","CASES","DEATHS","countypop","hrrpop","countycaserate","countydeathrate","countycaserate100k","countydeathrate100k"
"979","Crenshaw AL","01041","007","AL- MONTGOMERY",13286,0.955,"0","0",0,0,13906,473121,0,0,0,0
"980","Crenshaw AL","01041","134","FL- PENSACOLA",620,0.045,"0","0",0,0,13906,764431,0,0,0,0
"981","Crisp GA","13081","147","GA- MACON",23439,1,"GA","Crisp",3,0,23439,734927,0.000127991808524254,0,12.7991808524254,0
"982","Crittenden AR","05035","379","TN- MEMPHIS",50902,1,"AR","Crittenden",7,0,50902,1816203,0.000137519154453656,0,13.7519154453656,0
"983","Crittenden KY","21055","179","IN- EVANSVILLE",515,0.055,"0","0",0,0,9315,682402,0,0,0,0
"984","Crittenden KY","21055","208","KY- PADUCAH",8800,0.945,"0","0",0,0,9315,370644,0,0,0,0
"985","Crockett TN","47033","374","TN- JACKSON",14586,1,"0","0",0,0,14586,333926,0,0,0,0
"986","Crockett TX","48105","411","TX- SAN ANGELO",3719,1,"0","0",0,0,3719,159476,0,0,0,0
"987","Crook OR","41013","341","OR- BEND",20978,1,"0","0",0,0,20978,221484,0,0,0,0
"988","Crook WY","56011","457","WY- CASPER",5369,0.758,"0","0",0,0,7083,192915,0,0,0,0
"989","Crook WY","56011","370","SD- RAPID CITY",1625,0.229,"0","0",0,0,7083,217734,0,0,0,0
"990","Crook WY","56011","274","MT- BILLINGS",89,0.013,"0","0",0,0,7083,585373,0,0,0,0
"991","Crosby TX","48107","400","TX- LUBBOCK",6059,1,"0","0",0,0,6059,707296,0,0,0,0
"992","Cross AR","05037","019","AR- LITTLE ROCK",167,0.009,"AR","Cross",1,0,17870,1557326,5.59597090095132e-05,0,5.59597090095132,0
"993","Cross AR","05037","379","TN- MEMPHIS",17205,0.963,"AR","Cross",1,0,17870,1816203,5.59597090095132e-05,0,5.59597090095132,0
"994","Cross AR","05037","018","AR- JONESBORO",498,0.028,"AR","Cross",1,0,17870,238432,5.59597090095132e-05,0,5.59597090095132,0
"995","Crow Wing MN","27035","251","MN- MINNEAPOLIS",62500,1,"0","0",0,0,62500,3233450,0,0,0,0
"996","Crowley CO","08025","107","CO- PUEBLO",823,0.141,"CO","Crowley",1,1,5823,173208,0.000171732783788425,0.000171732783788425,17.1732783788425,17.1732783788425
"997","Crowley CO","08025","102","CO- COLORADO SPRINGS",5000,0.859,"CO","Crowley",1,1,5823,829912,0.000171732783788425,0.000171732783788425,17.1732783788425,17.1732783788425
"998","Culberson TX","48109","393","TX- EL PASO",2398,1,"0","0",0,0,2398,1113258,0,0,0,0
"999","Cullman AL","01043","001","AL- BIRMINGHAM",77622,0.965,"AL","Cullman",4,0,80406,2276677,4.97475312787603e-05,0,4.97475312787603,0
"1000","Cullman AL","01043","005","AL- HUNTSVILLE",2784,0.035,"AL","Cullman",4,0,80406,626099,4.97475312787603e-05,0,4.97475312787603,0
"1001","Culpeper VA","51047","426","VA- ARLINGTON",1449,0.031,"VA","Culpeper",2,0,46689,2297586,4.28366424639637e-05,0,4.28366424639637,0
"1002","Culpeper VA","51047","427","VA- CHARLOTTESVILLE",45240,0.969,"VA","Culpeper",2,0,46689,580368,4.28366424639637e-05,0,4.28366424639637,0
"1003","Cumberland IL","17035","173","IL- URBANA",6315,0.572,"IL","Cumberland",1,0,11048,450688,9.05141202027516e-05,0,9.05141202027516,0
"1004","Cumberland IL","17035","172","IL- SPRINGFIELD",4733,0.428,"IL","Cumberland",1,0,11048,830634,9.05141202027516e-05,0,9.05141202027516,0
"1005","Cumberland KY","21057","205","KY- LOUISVILLE",6856,1,"0","0",0,0,6856,1761589,0,0,0,0
"1006","Cumberland ME","23005","222","ME- PORTLAND",281674,1,"ME","Cumberland",87,0,281674,1070795,0.000308867698119102,0,30.8867698119102,0
"1007","Cumberland NC","37051","318","NC- RALEIGH",319431,1,"NC","Cumberland",5,0,319431,2032974,1.56528326931325e-05,0,1.56528326931325,0
"1008","Cumberland NJ","34011","283","NJ- CAMDEN",156898,1,"NJ","Cumberland",3,1,156898,2827593,1.91207026220857e-05,6.37356754069523e-06,1.91207026220857,0.637356754069523
"1009","Cumberland PA","42041","352","PA- HARRISBURG",235406,1,"PA","Cumberland",13,0,235406,1027704,5.52237411111017e-05,0,5.52237411111017,0
"1010","Cumberland TN","47035","380","TN- NASHVILLE",54911,0.98,"TN","Cumberland",3,0,56053,2782462,5.35207749808217e-05,0,5.35207749808217,0
"1011","Cumberland TN","47035","377","TN- KNOXVILLE",1142,0.02,"TN","Cumberland",3,0,56053,1379484,5.35207749808217e-05,0,5.35207749808217,0
"1012","Cumberland VA","51049","427","VA- CHARLOTTESVILLE",100,0.01,"0","0",0,0,10052,580368,0,0,0,0
"1013","Cumberland VA","51049","431","VA- RICHMOND",9952,0.99,"0","0",0,0,10052,1734485,0,0,0,0
"1014","Cuming NE","31039","196","IA- SIOUX CITY",849,0.093,"0","0",0,0,9139,263271,0,0,0,0
"1015","Cuming NE","31039","278","NE- OMAHA",8290,0.907,"0","0",0,0,9139,1302233,0,0,0,0
"1016","Currituck NC","37053","430","VA- NORFOLK",23547,1,"0","0",0,0,23547,1289789,0,0,0,0
"1017","Curry NM","35009","400","TX- LUBBOCK",48376,1,"NM","Curry",1,0,48376,707296,2.06714073094096e-05,0,2.06714073094096,0
"1018","Curry OR","41015","343","OR- MEDFORD",19354,0.865,"0","0",0,0,22364,434585,0,0,0,0
"1019","Curry OR","41015","342","OR- EUGENE",3010,0.135,"0","0",0,0,22364,731523,0,0,0,0
"1020","Custer CO","08027","107","CO- PUEBLO",4255,1,"0","0",0,0,4255,173208,0,0,0,0
"1021","Custer ID","16037","151","ID- BOISE",324,0.074,"0","0",0,0,4368,883940,0,0,0,0
"1022","Custer ID","16037","152","ID- IDAHO FALLS",1398,0.32,"0","0",0,0,4368,238602,0,0,0,0
"1023","Custer ID","16037","276","MT- MISSOULA",2646,0.606,"0","0",0,0,4368,382740,0,0,0,0
"1024","Custer MT","30017","274","MT- BILLINGS",11699,1,"0","0",0,0,11699,585373,0,0,0,0
"1025","Custer NE","31041","277","NE- LINCOLN",9474,0.866,"0","0",0,0,10939,580765,0,0,0,0
"1026","Custer NE","31041","278","NE- OMAHA",1465,0.134,"0","0",0,0,10939,1302233,0,0,0,0
"1027","Custer OK","40039","339","OK- OKLAHOMA CITY",27469,1,"OK","Custer",3,0,27469,1878346,0.000109214023080564,0,10.9214023080564,0
"1028","Custer SD","46033","370","SD- RAPID CITY",8216,1,"0","0",0,0,8216,217734,0,0,0,0
"1029","Cuyahoga OH","39035","328","OH- CLEVELAND",1280122,1,"OH","Cuyahoga",206,2,1280122,2068625,0.000160922162106424,1.56235108841189e-06,16.0922162106424,0.156235108841189
"1030","Dade GA","13083","148","GA- ROME",1055,0.063,"0","0",0,0,16633,289908,0,0,0,0
"1031","Dade GA","13083","373","TN- CHATTANOOGA",15578,0.937,"0","0",0,0,16633,700134,0,0,0,0
"1032","Dade MO","29057","270","MO- SPRINGFIELD",7883,1,"0","0",0,0,7883,865127,0,0,0,0
"1033","Daggett UT","49009","423","UT- SALT LAKE CITY",1059,1,"0","0",0,0,1059,2034274,0,0,0,0
"1034","Dakota MN","27037","251","MN- MINNEAPOLIS",220446,0.553,"MN","Dakota",21,0,398552,3233450,5.26907404805396e-05,0,5.26907404805396,0
"1035","Dakota MN","27037","256","MN- ST PAUL",176637,0.443,"MN","Dakota",21,0,398552,1080676,5.26907404805396e-05,0,5.26907404805396,0
"1036","Dakota MN","27037","253","MN- ROCHESTER",1469,0.004,"MN","Dakota",21,0,398552,416752,5.26907404805396e-05,0,5.26907404805396,0
"1037","Dakota NE","31043","196","IA- SIOUX CITY",21006,1,"0","0",0,0,21006,263271,0,0,0,0
"1038","Dale AL","01045","002","AL- DOTHAN",50251,1,"0","0",0,0,50251,375802,0,0,0,0
"1039","Dallam TX","48111","383","TX- AMARILLO",6703,1,"0","0",0,0,6703,444214,0,0,0,0
"1040","Dallas AL","01047","001","AL- BIRMINGHAM",43820,1,"AL","Dallas",2,0,43820,2276677,4.56412596987677e-05,0,4.56412596987677,0
"1041","Dallas AR","05039","019","AR- LITTLE ROCK",8116,1,"0","0",0,0,8116,1557326,0,0,0,0
"1042","Dallas IA","19049","192","IA- DES MOINES",66135,1,"IA","Dallas",7,0,66135,1091747,0.000105844106751342,0,10.5844106751342,0
"1043","Dallas MO","29059","270","MO- SPRINGFIELD",16777,1,"0","0",0,0,16777,865127,0,0,0,0
"1044","Dallas TX","48113","394","TX- FORT WORTH",56045,0.024,"TX","Dallas",169,6,2368139,2198658,7.13640542214794e-05,2.53363506111761e-06,7.13640542214794,0.253363506111761
"1045","Dallas TX","48113","391","TX- DALLAS",2312094,0.976,"TX","Dallas",169,6,2368139,4819192,7.13640542214794e-05,2.53363506111761e-06,7.13640542214794,0.253363506111761
"1046","Dane WI","55025","449","WI- MADISON",488073,1,"WI","Dane",88,1,488073,1093305,0.000180300897611628,2.04887383649577e-06,18.0300897611628,0.204887383649577
"1047","Daniels MT","30019","274","MT- BILLINGS",1751,1,"0","0",0,0,1751,585373,0,0,0,0
"1048","Danville city VA","51590","312","NC- DURHAM",43055,1,"VA","Danville city",2,0,43055,1366694,4.64522122866101e-05,0,4.64522122866101,0
"1049","Dare NC","37055","430","VA- NORFOLK",33920,1,"0","0",0,0,33920,1289789,0,0,0,0
"1050","Darke OH","39037","330","OH- DAYTON",49257,0.93,"OH","Darke",1,0,52959,1077638,1.88825317698597e-05,0,1.88825317698597,0
"1051","Darke OH","39037","185","IN- MUNCIE",3702,0.07,"OH","Darke",1,0,52959,168738,1.88825317698597e-05,0,1.88825317698597,0
"1052","Darlington SC","45031","367","SC- FLORENCE",38334,0.558,"SC","Darlington",8,0,68681,379572,0.000116480540469708,0,11.6480540469708,0
"1053","Darlington SC","45031","366","SC- COLUMBIA",30347,0.442,"SC","Darlington",8,0,68681,1241913,0.000116480540469708,0,11.6480540469708,0
"1054","Dauphin PA","42043","352","PA- HARRISBURG",265105,0.989,"PA","Dauphin",10,0,268100,1027704,3.72995151063036e-05,0,3.72995151063036,0
"1055","Dauphin PA","42043","355","PA- LANCASTER",2764,0.01,"PA","Dauphin",10,0,268100,678147,3.72995151063036e-05,0,3.72995151063036,0
"1056","Dauphin PA","42043","358","PA- READING",231,0.001,"PA","Dauphin",10,0,268100,596839,3.72995151063036e-05,0,3.72995151063036,0
"1057","Davidson NC","37057","313","NC- GREENSBORO",6669,0.041,"NC","Davidson",2,0,162878,627219,1.22791291641597e-05,0,1.22791291641597,0
"1058","Davidson NC","37057","320","NC- WINSTON-SALEM",156209,0.959,"NC","Davidson",2,0,162878,1137103,1.22791291641597e-05,0,1.22791291641597,0
"1059","Davidson TN","47037","380","TN- NASHVILLE",626681,1,"TN","Davidson",257,2,626681,2782462,0.000410097003100461,3.19141636654055e-06,41.0097003100461,0.319141636654055
"1060","Davie NC","37059","320","NC- WINSTON-SALEM",41240,1,"NC","Davie",1,0,41240,1137103,2.42483026188167e-05,0,2.42483026188167,0
"1061","Daviess IN","18027","179","IN- EVANSVILLE",31648,1,"0","0",0,0,31648,682402,0,0,0,0
"1062","Daviess KY","21059","207","KY- OWENSBORO",96656,1,"KY","Daviess",13,0,96656,145260,0.000134497599735143,0,13.4497599735143,0
"1063","Daviess MO","29061","268","MO- KANSAS CITY",8433,1,"0","0",0,0,8433,2481936,0,0,0,0
"1064","Davis IA","19051","192","IA- DES MOINES",8753,1,"0","0",0,0,8753,1091747,0,0,0,0
"1065","Davis UT","49011","423","UT- SALT LAKE CITY",109729,0.358,"UT","Davis",35,1,306479,2034274,0.00011420032041347,3.26286629752773e-06,11.420032041347,0.326286629752773
"1066","Davis UT","49011","421","UT- OGDEN",196750,0.642,"UT","Davis",35,1,306479,485077,0.00011420032041347,3.26286629752773e-06,11.420032041347,0.326286629752773
"1067","Davison SD","46035","371","SD- SIOUX FALLS",19504,1,"SD","Davison",2,1,19504,773673,0.000102543068088597,5.12715340442986e-05,10.2543068088597,5.12715340442986
"1068","Dawes NE","31045","103","CO- DENVER",543,0.059,"0","0",0,0,9182,2853117,0,0,0,0
"1069","Dawes NE","31045","370","SD- RAPID CITY",8639,0.941,"0","0",0,0,9182,217734,0,0,0,0
"1070","Dawson GA","13085","144","GA- ATLANTA",22330,1,"GA","Dawson",1,0,22330,6243061,4.47828034034931e-05,0,4.47828034034931,0
"1071","Dawson MT","30021","274","MT- BILLINGS",8966,1,"0","0",0,0,8966,585373,0,0,0,0
"1072","Dawson NE","31047","278","NE- OMAHA",459,0.019,"NE","Dawson",1,0,24326,1302233,4.11082792074324e-05,0,4.11082792074324,0
"1073","Dawson NE","31047","277","NE- LINCOLN",23867,0.981,"NE","Dawson",1,0,24326,580765,4.11082792074324e-05,0,4.11082792074324,0
"1074","Dawson TX","48115","400","TX- LUBBOCK",13833,1,"0","0",0,0,13833,707296,0,0,0,0
"1075","Day SD","46037","371","SD- SIOUX FALLS",5710,1,"0","0",0,0,5710,773673,0,0,0,0
"1076","De Kalb IN","18033","180","IN- FORT WAYNE",42223,1,"0","0",0,0,42223,866605,0,0,0,0
"1077","De Soto  LA","22031","219","LA- SHREVEPORT",26656,1,"0","0",0,0,26656,694588,0,0,0,0
"1078","De Witt IL","17039","172","IL- SPRINGFIELD",11970,0.723,"0","0",0,0,16561,830634,0,0,0,0
"1079","De Witt IL","17039","173","IL- URBANA",3878,0.234,"0","0",0,0,16561,450688,0,0,0,0
"1080","De Witt IL","17039","175","IL- BLOOMINGTON",713,0.043,"0","0",0,0,16561,205021,0,0,0,0
"1081","Deaf Smith TX","48117","383","TX- AMARILLO",19372,1,"TX","Deaf Smith",2,0,19372,444214,0.000103241792277514,0,10.3241792277514,0
"1082","Dearborn IN","18029","327","OH- CINCINNATI",50047,1,"IN","Dearborn",2,0,50047,1674091,3.99624353108078e-05,0,3.99624353108078,0
"1083","DeBaca NM","35011","293","NM- ALBUQUERQUE",2022,1,"0","0",0,0,2022,1729568,0,0,0,0
"1084","Decatur GA","13087","140","FL- TALLAHASSEE",27842,1,"GA","Decatur",1,0,27842,835219,3.59169599885066e-05,0,3.59169599885066,0
"1085","Decatur IA","19053","192","IA- DES MOINES",8457,1,"0","0",0,0,8457,1091747,0,0,0,0
"1086","Decatur IN","18031","183","IN- INDIANAPOLIS",25740,1,"IN","Decatur",7,0,25740,2852404,0.000271950271950272,0,27.1950271950272,0
"1087","Decatur KS","20039","103","CO- DENVER",2867,0.968,"0","0",0,0,2961,2853117,0,0,0,0
"1088","Decatur KS","20039","201","KS- WICHITA",94,0.032,"0","0",0,0,2961,1276737,0,0,0,0
"1089","Decatur TN","47039","374","TN- JACKSON",11757,1,"0","0",0,0,11757,333926,0,0,0,0
"1090","Deer Lodge MT","30023","276","MT- MISSOULA",9298,1,"0","0",0,0,9298,382740,0,0,0,0
"1091","Defiance OH","39039","180","IN- FORT WAYNE",39037,1,"OH","Defiance",2,0,39037,866605,5.1233445193022e-05,0,5.1233445193022,0
"1092","DeKalb AL","01049","001","AL- BIRMINGHAM",65172,0.917,"0","0",0,0,71109,2276677,0,0,0,0
"1093","DeKalb AL","01049","373","TN- CHATTANOOGA",5937,0.083,"0","0",0,0,71109,700134,0,0,0,0
"1094","DeKalb GA","13089","144","GA- ATLANTA",691893,1,"GA","DeKalb",125,0,691893,6243061,0.000180663773155676,0,18.0663773155676,0
"1095","DeKalb IL","17037","171","IL- ROCKFORD",92223,0.877,"IL","DeKalb",1,0,105160,735905,9.50931913275009e-06,0,0.950931913275009,0
"1096","DeKalb IL","17037","154","IL- AURORA",12687,0.121,"IL","DeKalb",1,0,105160,343756,9.50931913275009e-06,0,0.950931913275009,0
"1097","DeKalb IL","17037","158","IL- ELGIN",250,0.002,"IL","DeKalb",1,0,105160,801491,9.50931913275009e-06,0,0.950931913275009,0
"1098","DeKalb MO","29063","268","MO- KANSAS CITY",12892,1,"0","0",0,0,12892,2481936,0,0,0,0
"1099","DeKalb TN","47041","380","TN- NASHVILLE",18723,1,"TN","DeKalb",1,0,18723,2782462,5.34102440848155e-05,0,5.34102440848155,0
"1100","Del Norte CA","06015","343","OR- MEDFORD",28610,1,"0","0",0,0,28610,434585,0,0,0,0
"1101","Delaware IA","19055","190","IA- CEDAR RAPIDS",16397,0.923,"0","0",0,0,17764,301530,0,0,0,0
"1102","Delaware IA","19055","193","IA- DUBUQUE",1367,0.077,"0","0",0,0,17764,157341,0,0,0,0
"1103","Delaware IN","18035","185","IN- MUNCIE",117671,1,"IN","Delaware",7,1,117671,168738,5.94878942135275e-05,8.49827060193251e-06,5.94878942135276,0.849827060193251
"1104","Delaware NY","36025","296","NY- BINGHAMTON",27263,0.568,"NY","Delaware",5,0,47980,364639,0.000104210087536474,0,10.4210087536474,0
"1105","Delaware NY","36025","295","NY- ALBANY",20717,0.432,"NY","Delaware",5,0,47980,1842850,0.000104210087536474,0,10.4210087536474,0
"1106","Delaware OH","39041","329","OH- COLUMBUS",174214,1,"OH","Delaware",12,0,174214,3018306,6.88808017725326e-05,0,6.88808017725326,0
"1107","Delaware OK","40041","021","AR- SPRINGDALE",8808,0.212,"OK","Delaware",1,0,41487,535647,2.4103936172777e-05,0,2.4103936172777,0
"1108","Delaware OK","40041","267","MO- JOPLIN",31364,0.756,"OK","Delaware",1,0,41487,375895,2.4103936172777e-05,0,2.4103936172777,0
"1109","Delaware OK","40041","340","OK- TULSA",1315,0.032,"OK","Delaware",1,0,41487,1369583,2.4103936172777e-05,0,2.4103936172777,0
"1110","Delaware PA","42045","356","PA- PHILADELPHIA",558979,1,"PA","Delaware",101,0,558979,4185432,0.000180686573198635,0,18.0686573198635,0
"1111","Delta CO","08029","105","CO- GRAND JUNCTION",30952,1,"CO","Delta",1,0,30952,337595,3.23080899457224e-05,0,3.23080899457224,0
"1112","Delta MI","26041","240","MI- MARQUETTE",37069,1,"0","0",0,0,37069,200023,0,0,0,0
"1113","Delta TX","48119","391","TX- DALLAS",5231,1,"0","0",0,0,5231,4819192,0,0,0,0
"1114","Denali Borough AK","02068","010","AK- ANCHORAGE",1826,1,"0","0",0,0,1826,710231,0,0,0,0
"1115","Dent MO","29065","273","MO- ST LOUIS",15657,1,"0","0",0,0,15657,3427241,0,0,0,0
"1116","Denton TX","48121","394","TX- FORT WORTH",293,0,"TX","Denton",70,0,662614,2198658,0.000105642198927279,0,10.5642198927279,0
"1117","Denton TX","48121","391","TX- DALLAS",662321,1,"TX","Denton",70,0,662614,4819192,0.000105642198927279,0,10.5642198927279,0
"1118","Denver CO","08031","103","CO- DENVER",600158,1,"CO","Denver",214,3,600158,2853117,0.000356572769170785,4.99868367996428e-06,35.6572769170785,0.499868367996428
"1119","Des Moines IA","19057","191","IA- DAVENPORT",40325,1,"0","0",0,0,40325,492280,0,0,0,0
"1120","Deschutes OR","41017","341","OR- BEND",157733,1,"OR","Deschutes",10,0,157733,221484,6.33982742989736e-05,0,6.33982742989736,0
"1121","Desha AR","05041","379","TN- MEMPHIS",74,0.006,"AR","Desha",2,0,13008,1816203,0.000153751537515375,0,15.3751537515375,0
"1122","Desha AR","05041","019","AR- LITTLE ROCK",12934,0.994,"AR","Desha",2,0,13008,1557326,0.000153751537515375,0,15.3751537515375,0
"1123","DeSoto FL","12027","137","FL- SARASOTA",34862,1,"FL","DeSoto",4,0,34862,407131,0.000114738110263324,0,11.4738110263324,0
"1124","DeSoto MS","28033","379","TN- MEMPHIS",161252,1,"MS","DeSoto",36,0,161252,1816203,0.000223253044923474,0,22.3253044923474,0
"1125","Deuel NE","31049","103","CO- DENVER",1941,1,"0","0",0,0,1941,2853117,0,0,0,0
"1126","Deuel SD","46039","371","SD- SIOUX FALLS",4364,1,"0","0",0,0,4364,773673,0,0,0,0
"1127","Dewey OK","40043","339","OK- OKLAHOMA CITY",4810,1,"0","0",0,0,4810,1878346,0,0,0,0
"1128","Dewey SD","46041","370","SD- RAPID CITY",974,0.184,"0","0",0,0,5301,217734,0,0,0,0
"1129","Dewey SD","46041","321","ND- BISMARCK",4327,0.816,"0","0",0,0,5301,211242,0,0,0,0
"1130","DeWitt TX","48123","417","TX- VICTORIA",20097,1,"TX","DeWitt",1,0,20097,148174,4.97586704483256e-05,0,4.97586704483256,0
"1131","Dickens TX","48125","400","TX- LUBBOCK",2444,1,"0","0",0,0,2444,707296,0,0,0,0
"1132","Dickenson VA","51051","376","TN- KINGSPORT",15903,1,"0","0",0,0,15903,479601,0,0,0,0
"1133","Dickey ND","38021","371","SD- SIOUX FALLS",2204,0.417,"0","0",0,0,5289,773673,0,0,0,0
"1134","Dickey ND","38021","322","ND- FARGO MOORHEAD -MN",3085,0.583,"0","0",0,0,5289,533993,0,0,0,0
"1135","Dickinson IA","19059","371","SD- SIOUX FALLS",16667,1,"0","0",0,0,16667,773673,0,0,0,0
"1136","Dickinson KS","20041","200","KS- TOPEKA",12624,0.639,"0","0",0,0,19754,457565,0,0,0,0
"1137","Dickinson KS","20041","201","KS- WICHITA",7130,0.361,"0","0",0,0,19754,1276737,0,0,0,0
"1138","Dickinson MI","26043","447","WI- GREEN BAY",26168,1,"0","0",0,0,26168,510635,0,0,0,0
"1139","Dickson TN","47043","380","TN- NASHVILLE",49666,1,"TN","Dickson",5,0,49666,2782462,0.000100672492248218,0,10.0672492248218,0
"1140","Dillingham Census Area AK","02070","010","AK- ANCHORAGE",4847,1,"0","0",0,0,4847,710231,0,0,0,0
"1141","Dillon SC","45033","367","SC- FLORENCE",32062,1,"SC","Dillon",1,0,32062,379572,3.11895702077225e-05,0,3.11895702077225,0
"1142","Dimmit TX","48127","412","TX- SAN ANTONIO",9996,1,"0","0",0,0,9996,2714969,0,0,0,0
"1143","Dinwiddie VA","51053","431","VA- RICHMOND",28001,1,"0","0",0,0,28001,1734485,0,0,0,0
"1144","District of Columbia DC","11001","113","DC- WASHINGTON",600620,0.998,"0","0",0,0,601723,2617594,0,0,0,0
"1145","District of Columbia DC","11001","226","MD- TAKOMA PARK",1103,0.002,"0","0",0,0,601723,960715,0,0,0,0
"1146","Divide ND","38023","274","MT- BILLINGS",2,0.001,"0","0",0,0,2071,585373,0,0,0,0
"1147","Divide ND","38023","324","ND- MINOT",2069,0.999,"0","0",0,0,2071,125908,0,0,0,0
"1148","Dixie FL","12029","120","FL- GAINESVILLE",16422,1,"0","0",0,0,16422,567547,0,0,0,0
"1149","Dixon NE","31051","196","IA- SIOUX CITY",6000,1,"0","0",0,0,6000,263271,0,0,0,0
"1150","Doddridge WV","54017","443","WV- CHARLESTON",967,0.118,"0","0",0,0,8202,839828,0,0,0,0
"1151","Doddridge WV","54017","445","WV- MORGANTOWN",7235,0.882,"0","0",0,0,8202,404313,0,0,0,0
"1152","Dodge GA","13091","147","GA- MACON",21796,1,"GA","Dodge",1,0,21796,734927,4.58799779776106e-05,0,4.58799779776106,0
"1153","Dodge MN","27039","253","MN- ROCHESTER",20087,1,"MN","Dodge",3,0,20087,416752,0.000149350326081545,0,14.9350326081545,0
"1154","Dodge NE","31053","278","NE- OMAHA",36691,1,"NE","Dodge",1,0,36691,1302233,2.72546401024774e-05,0,2.72546401024774,0
"1155","Dodge WI","55027","452","WI- NEENAH",8594,0.097,"WI","Dodge",3,0,88759,238971,3.37993893576989e-05,0,3.37993893576989,0
"1156","Dodge WI","55027","449","WI- MADISON",57189,0.644,"WI","Dodge",3,0,88759,1093305,3.37993893576989e-05,0,3.37993893576989,0
"1157","Dodge WI","55027","451","WI- MILWAUKEE",22976,0.259,"WI","Dodge",3,0,88759,2711686,3.37993893576989e-05,0,3.37993893576989,0
"1158","Dolores CO","08033","293","NM- ALBUQUERQUE",2064,1,"0","0",0,0,2064,1729568,0,0,0,0
"1159","Dona Ana NM","35013","393","TX- EL PASO",209233,1,"0","0",0,0,209233,1113258,0,0,0,0
"1160","Doniphan KS","20043","200","KS- TOPEKA",1752,0.221,"KS","Doniphan",1,0,7945,457565,0.00012586532410321,0,12.586532410321,0
"1161","Doniphan KS","20043","268","MO- KANSAS CITY",6193,0.779,"KS","Doniphan",1,0,7945,2481936,0.00012586532410321,0,12.586532410321,0
"1162","Donley TX","48129","383","TX- AMARILLO",3677,1,"0","0",0,0,3677,444214,0,0,0,0
"1163","Dooly GA","13093","147","GA- MACON",14918,1,"0","0",0,0,14918,734927,0,0,0,0
"1164","Door WI","55029","447","WI- GREEN BAY",27785,1,"0","0",0,0,27785,510635,0,0,0,0
"1165","Dorchester MD","24019","223","MD- BALTIMORE",7,0,"0","0",0,0,32618,2523788,0,0,0,0
"1166","Dorchester MD","24019","225","MD- SALISBURY",32611,1,"0","0",0,0,32618,443452,0,0,0,0
"1167","Dorchester SC","45035","365","SC- CHARLESTON",136555,1,"SC","Dorchester",4,0,136555,1039763,2.92922265753726e-05,0,2.92922265753726,0
"1168","Dougherty GA","13095","142","GA- ALBANY",94565,1,"GA","Dougherty",123,6,94565,219645,0.00130069264527045,6.34484217205097e-05,130.069264527045,6.34484217205097
"1169","Douglas CO","08035","102","CO- COLORADO SPRINGS",4243,0.015,"CO","Douglas",58,0,285465,829912,0.000203177272169968,0,20.3177272169968,0
"1170","Douglas CO","08035","103","CO- DENVER",281222,0.985,"CO","Douglas",58,0,285465,2853117,0.000203177272169968,0,20.3177272169968,0
"1171","Douglas GA","13097","144","GA- ATLANTA",132403,1,"GA","Douglas",18,0,132403,6243061,0.000135948581225501,0,13.5948581225501,0
"1172","Douglas IL","17041","172","IL- SPRINGFIELD",5565,0.279,"IL","Douglas",1,0,19980,830634,5.00500500500501e-05,0,5.00500500500501,0
"1173","Douglas IL","17041","173","IL- URBANA",14415,0.721,"IL","Douglas",1,0,19980,450688,5.00500500500501e-05,0,5.00500500500501,0
"1174","Douglas KS","20045","200","KS- TOPEKA",5803,0.052,"KS","Douglas",10,0,110826,457565,9.02315341165431e-05,0,9.02315341165431,0
"1175","Douglas KS","20045","268","MO- KANSAS CITY",105023,0.948,"KS","Douglas",10,0,110826,2481936,9.02315341165431e-05,0,9.02315341165431,0
"1176","Douglas MN","27041","251","MN- MINNEAPOLIS",35205,0.978,"0","0",0,0,36009,3233450,0,0,0,0
"1177","Douglas MN","27041","254","MN- ST CLOUD",804,0.022,"0","0",0,0,36009,260897,0,0,0,0
"1178","Douglas MO","29067","270","MO- SPRINGFIELD",13684,1,"0","0",0,0,13684,865127,0,0,0,0
"1179","Douglas NE","31055","278","NE- OMAHA",517110,1,"NE","Douglas",54,0,517110,1302233,0.000104426524337182,0,10.4426524337182,0
"1180","Douglas NV","32005","280","NV- RENO",41986,0.893,"NV","Douglas",3,0,46997,758460,6.38338617358555e-05,0,6.38338617358555,0
"1181","Douglas NV","32005","077","CA- SACRAMENTO",5011,0.107,"NV","Douglas",3,0,46997,2589156,6.38338617358555e-05,0,6.38338617358555,0
"1182","Douglas OR","41019","342","OR- EUGENE",105300,0.978,"OR","Douglas",3,0,107667,731523,2.78636908244866e-05,0,2.78636908244866,0
"1183","Douglas OR","41019","343","OR- MEDFORD",2367,0.022,"OR","Douglas",3,0,107667,434585,2.78636908244866e-05,0,2.78636908244866,0
"1184","Douglas SD","46043","371","SD- SIOUX FALLS",3002,1,"0","0",0,0,3002,773673,0,0,0,0
"1185","Douglas WA","53017","440","WA- SPOKANE",38431,1,"WA","Douglas",2,0,38431,1515334,5.20413208087221e-05,0,5.20413208087221,0
"1186","Douglas WI","55031","251","MN- MINNEAPOLIS",184,0.004,"WI","Douglas",4,0,44159,3233450,9.05817613623497e-05,0,9.05817613623497,0
"1187","Douglas WI","55031","250","MN- DULUTH",43975,0.996,"WI","Douglas",4,0,44159,341216,9.05817613623497e-05,0,9.05817613623497,0
