"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"291","023","CA- ORANGE CO.",3304821,6.87722995676484e-05,7.74204712899475e-07,6.87722995676484,0.0774204712899475
"292","234","MI- DETROIT",1738617,0.000642779613289299,1.25448127242402e-05,64.2779613289299,1.25448127242402
"293","245","MI- ROYAL OAK",679720,0.000257394279119701,4.96592144218565e-06,25.7394279119701,0.496592144218565
"294","115","FL- BRADENTON",296705,7.40134992395449e-05,2.8466730476748e-06,7.40134992395449,0.28466730476748
"295","011","AZ- MESA",1384107,5.07004780312242e-05,1.6452207254847e-07,5.07004780312242,0.016452207254847
"296","014","AZ- SUN CITY",298424,5.53710491458152e-06,4.03445846695294e-08,0.553710491458152,0.00403445846695294
"297","089","CA- SANTA ROSA",489750,8.31387806063615e-05,2.06663663154762e-06,8.31387806063615,0.206663663154762
"298","233","MI- DEARBORN",517284,0.000176515893200417,3.25280239747246e-06,17.6515893200417,0.325280239747246
"299","087","CA- SANTA CRUZ",275890,0.000100268126923283,6.07804031188665e-07,10.0268126923283,0.0607804031188665
"300","083","CA- SAN LUIS OBISPO",251067,0.000158432198278436,4.81861527452856e-09,15.8432198278436,0.000481861527452856
"301","078","CA- SALINAS",396679,5.52791544293916e-05,2.30329810122465e-06,5.52791544293916,0.230329810122465
"302","139","FL- ST PETERSBURG",410319,2.6394862428563e-05,4.88793748677093e-07,2.6394862428563,0.0488793748677093
"303","116","FL- CLEARWATER",506206,3.25222412066223e-05,6.02263726048561e-07,3.25222412066223,0.0602263726048561
"304","069","CA- PALM SPR/RANCHO MIR.",342069,7.01042546112515e-06,4.90107654838862e-07,0.701042546112515,0.0490107654838862
"305","082","CA- SAN JOSE",1761797,0.000406573213569252,2.72452182916775e-05,40.6573213569252,2.72452182916775
"306","086","CA- SANTA BARBARA",443159,7.36191247634932e-05,0,7.36191247634932,0
"307","085","CA- SAN MATEO CO.",797525,0.000240996366899248,7.4039506068697e-06,24.0996366899248,0.74039506068697
