"","hrr","hrrname","hrrpop","hrrcaserate","hrrdeathrate","hrrcaserate100k","hrrdeathrate100k"
"264","358","PA- READING",596839,0.00069259044928505,8.85366575446181e-07,69.259044928505,0.0885366575446181
"265","355","PA- LANCASTER",678147,0.000419723936964383,6.42276606544706e-06,41.9723936964383,0.642276606544706
"266","354","PA- JOHNSTOWN",220260,6.76656677778014e-05,7.32032267982373e-09,6.76656677778014,0.000732032267982373
"267","362","PA- WILKES-BARRE",249132,0.000701639205332195,1.09347573173977e-05,70.1639205332196,1.09347573173977
"268","350","PA- DANVILLE",579193,0.00131941915210284,2.38210359473304e-05,131.941915210284,2.38210359473304
"269","366","SC- COLUMBIA",1241913,0.00541727726249242,0.000197996577986238,541.727726249242,19.7996577986238
"270","368","SC- GREENVILLE",907674,0.000784750476574893,1.28820130052847e-05,78.4750476574893,1.28820130052847
"271","374","TN- JACKSON",333926,0.000725466908716699,0,72.5466908716699,0
"272","416","TX- TYLER",561485,0.000692736841769647,1.81338782638168e-05,69.2736841769647,1.81338782638168
"273","397","TX- HOUSTON",6463120,0.00443560918531739,6.69572716487476e-05,443.560918531739,6.69572716487476
"274","390","TX- CORPUS CHRISTI",564150,0.000334206053939421,0,33.4206053939421,0
"275","412","TX- SAN ANTONIO",2714969,0.00153616030019508,3.16767298274755e-05,153.616030019508,3.16767298274755
"276","385","TX- AUSTIN",1738310,0.000959778416046687,3.98962458360648e-06,95.9778416046687,0.398962458360648
"277","413","TX- TEMPLE",499914,0.000274391267379071,3.59478791151953e-06,27.4391267379071,0.359478791151953
"278","394","TX- FORT WORTH",2198658,0.000587332901672102,8.00627638331126e-06,58.7332901672102,0.800627638331126
"279","418","TX- WACO",341324,0.00037412303745912,4.21445173814207e-06,37.412303745912,0.421445173814207
"280","388","TX- BRYAN",272470,0.00065593553229615,1.53963797978969e-05,65.593553229615,1.53963797978969
"281","406","TX- ODESSA",351062,0.000862632995174501,7.30609620667485e-06,86.2632995174501,0.730609620667485
"282","382","TX- ABILENE",295982,0.000418186124918076,0,41.8186124918076,0
"283","417","TX- VICTORIA",148174,0.000516765808806637,0,51.6765808806637,0
"284","396","TX- HARLINGEN",591312,0.000166831683104405,0,16.6831683104405,0
"285","399","TX- LONGVIEW",215161,0.000209805679285818,4.29155898032559e-08,20.9805679285818,0.00429155898032559
"286","386","TX- BEAUMONT",464919,0.000504578253416643,1.83032854397364e-05,50.4578253416643,1.83032854397364
"287","411","TX- SAN ANGELO",159476,8.165190884018e-05,0,8.165190884018,0
"288","402","TX- MCALLEN",672773,0.0001125124909909,0,11.25124909909,0
"289","422","UT- PROVO",599239,0.00226045767460285,0,226.045767460285,0
"290","421","UT- OGDEN",485077,0.000798928983896267,6.41934630011948e-06,79.8928983896267,0.641934630011948
"291","427","VA- CHARLOTTESVILLE",580368,0.00195159358518113,0,195.159358518112,0
"292","432","VA- ROANOKE",718474,0.000892708120017743,0,89.2708120017743,0
"293","431","VA- RICHMOND",1734485,0.0072838519166753,1.95677042363164e-05,728.38519166753,1.95677042363164
"294","428","VA- LYNCHBURG",256375,0.000372136363645056,0,37.2136363645056,0
"295","426","VA- ARLINGTON",2297586,0.00212538186383713,1.67424509799621e-05,212.538186383713,1.67424509799621
"296","429","VA- NEWPORT NEWS",563031,0.00350051061198239,0.000121386867634122,350.051061198239,12.1386867634122
"297","435","VA- WINCHESTER",435762,0.00122245389390293,0,122.245389390293,0
"298","442","WA- YAKIMA",298517,0.00112938327553915,1.5970601893011e-05,112.938327553915,1.5970601893011
"299","439","WA- SEATTLE",2812672,0.00367298831787745,0.000148704413249628,367.298831787745,14.8704413249628
"300","438","WA- OLYMPIA",387412,0.000396972730031946,0,39.6972730031946,0
"301","437","WA- EVERETT",672161,0.00423561074308278,0.000107939390268623,423.561074308278,10.7939390268623
"302","441","WA- TACOMA",802054,0.000541129227730448,8.97211592814776e-06,54.1129227730448,0.897211592814776
"303","450","WI- MARSHFIELD",379798,0.00055822602507961,5.13860716700473e-05,55.822602507961,5.13860716700473
"304","446","WI- APPLETON",328675,0.000377764063874127,1.90618461729648e-05,37.7764063874127,1.90618461729648
"305","452","WI- NEENAH",238971,0.000204477205520881,3.50160264862958e-06,20.4477205520881,0.350160264862958
"306","457","WY- CASPER",192915,0.00221562993330731,0,221.562993330731,0
"307","Hospital referral regions (2016)","Hospital referral regions 2016",NA,NA,NA,NA,NA
